Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput
0.19088625,	,0.0,	,0,	,-0.0,	,0.0
0.19088625,	,0.0,	,0,	,-0.0,	,0.0
0.19883406250000002,	,0.0,	,0,	,-0.0,	,0.0
0.19883406250000002,	,0.0,	,0,	,-0.0,	,0.0
0.19883406250000002,	,0.0,	,0,	,-0.0,	,0.0
0.19883406250000002,	,0.0,	,0,	,-0.0,	,0.0
0.19883406250000002,	,0.0,	,0,	,-0.0,	,0.0
0.19883406250000002,	,0.0,	,0,	,-0.0,	,0.0
0.19883406250000002,	,0.0,	,0,	,-0.0,	,0.0
0.19883406250000002,	,0.0,	,0,	,-0.0,	,0.0
0.2068809375,	,0.0,	,0,	,-0.0,	,0.0
0.2068809375,	,0.0,	,0,	,-0.0,	,0.0
0.2068809375,	,0.0,	,0,	,-0.0,	,0.0
0.2068809375,	,0.0,	,0,	,-0.0,	,0.0
0.2068809375,	,0.0,	,0,	,-0.0,	,0.0
0.2068809375,	,0.0,	,0,	,-0.0,	,0.0
0.2068809375,	,0.0,	,0,	,-0.0,	,0.0
0.2068809375,	,0.0,	,0,	,-0.0,	,0.0
0.2147959375,	,0.0,	,0,	,-0.0,	,0.0
0.2147959375,	,0.0,	,0,	,-0.0,	,0.0
0.2147959375,	,0.0,	,0,	,-0.0,	,0.0
0.2147959375,	,0.0,	,0,	,-0.0,	,0.0
0.2147959375,	,0.0,	,0,	,-0.0,	,0.0
0.2147959375,	,0.0,	,0,	,-0.0,	,0.0
0.2147959375,	,0.0,	,0,	,-0.0,	,0.0
0.2147959375,	,0.0,	,0,	,-0.0,	,0.0
0.2229859375,	,0.0,	,0,	,-0.0,	,0.0
0.2229859375,	,0.0,	,0,	,-0.0,	,0.0
0.2229859375,	,0.0,	,0,	,-0.0,	,0.0
0.2229859375,	,0.0,	,0,	,-0.0,	,0.0
0.2229859375,	,0.0,	,0,	,-0.0,	,0.0
0.2229859375,	,0.0,	,0,	,-0.0,	,0.0
0.2229859375,	,0.0,	,0,	,-0.0,	,0.0
0.2229859375,	,0.0,	,0,	,-0.0,	,0.0
0.23093906250000001,	,0.0,	,0,	,-0.0,	,0.0
0.23093906250000001,	,0.0,	,0,	,-0.0,	,0.0
0.23093906250000001,	,0.0,	,0,	,-0.0,	,0.0
0.23093906250000001,	,0.0,	,0,	,-0.0,	,0.0
0.23093906250000001,	,0.0,	,0,	,-0.0,	,0.0
0.23093906250000001,	,0.0,	,0,	,-0.0,	,0.0
0.23093906250000001,	,0.0,	,0,	,-0.0,	,0.0
0.238883125,	,0.0,	,0,	,-0.0,	,0.0
0.238883125,	,0.0,	,0,	,-0.0,	,0.0
0.238883125,	,0.0,	,0,	,-0.0,	,0.0
0.238883125,	,0.0,	,0,	,-0.0,	,0.0
0.238883125,	,0.0,	,0,	,-0.0,	,0.0
0.238883125,	,0.0,	,0,	,-0.0,	,0.0
0.238883125,	,0.0,	,0,	,-0.0,	,0.0
0.238883125,	,0.0,	,0,	,-0.0,	,0.0
0.24693500000000002,	,0.0,	,0,	,-0.0,	,0.0
0.24693500000000002,	,0.0,	,0,	,-0.0,	,0.0
0.24693500000000002,	,0.0,	,0,	,-0.0,	,0.0
0.24693500000000002,	,0.0,	,0,	,-0.0,	,0.0
0.24693500000000002,	,0.0,	,0,	,-0.0,	,0.0
0.24693500000000002,	,0.0,	,0,	,-0.0,	,0.0
0.24693500000000002,	,0.0,	,0,	,-0.0,	,0.0
0.24693500000000002,	,0.0,	,0,	,-0.0,	,0.0
0.2548740625,	,0.0,	,0,	,-0.0,	,0.0
0.2548740625,	,0.0,	,0,	,-0.0,	,0.0
0.2548740625,	,0.0,	,0,	,-0.0,	,0.0
0.2548740625,	,0.0,	,0,	,-0.0,	,0.0
0.2548740625,	,0.0,	,0,	,-0.0,	,0.0
0.2548740625,	,0.0,	,0,	,-0.0,	,0.0
0.2548740625,	,0.0,	,0,	,-0.0,	,0.0
0.2548740625,	,0.0,	,0,	,-0.0,	,0.0
0.2629459375,	,0.0,	,0,	,-0.0,	,0.0
0.2629459375,	,0.0,	,0,	,-0.0,	,0.0
0.2629459375,	,0.0,	,0,	,-0.0,	,0.0
0.2629459375,	,0.0,	,0,	,-0.0,	,0.0
0.2629459375,	,0.0,	,0,	,-0.0,	,0.0
0.2629459375,	,0.0,	,0,	,-0.0,	,0.0
0.2629459375,	,0.0,	,0,	,-0.0,	,0.0
0.2629459375,	,0.0,	,0,	,-0.0,	,0.0
0.2708259375,	,0.0,	,0,	,-0.0,	,0.0
0.2708259375,	,0.0,	,0,	,-0.0,	,0.0
0.2708259375,	,0.0,	,0,	,-0.0,	,0.0
0.2708259375,	,0.0,	,0,	,-0.0,	,0.0
0.2708259375,	,0.0,	,0,	,-0.0,	,0.0
0.2708259375,	,0.0,	,0,	,-0.0,	,0.0
0.2708259375,	,0.0,	,0,	,-0.0,	,0.0
0.2708259375,	,0.0,	,0,	,-0.0,	,0.0
0.2788740625,	,0.0,	,0,	,-0.0,	,0.0
0.2788740625,	,0.0,	,0,	,-0.0,	,0.0
0.2788740625,	,0.0,	,0,	,-0.0,	,0.0
0.2788740625,	,0.0,	,0,	,-0.0,	,0.0
0.2788740625,	,0.0,	,0,	,-0.0,	,0.0
0.2788740625,	,0.0,	,0,	,-0.0,	,0.0
0.2788740625,	,0.0,	,0,	,-0.0,	,0.0
0.2788740625,	,0.0,	,0,	,-0.0,	,0.0
0.2868809375,	,0.0,	,0,	,-0.0,	,0.0
0.2868809375,	,0.0,	,0,	,-0.0,	,0.0
0.2868809375,	,0.0,	,0,	,-0.0,	,0.0
0.2868809375,	,0.0,	,0,	,-0.0,	,0.0
0.2868809375,	,0.0,	,0,	,-0.0,	,0.0
0.2868809375,	,0.0,	,0,	,-0.0,	,0.0
0.2868809375,	,0.0,	,0,	,-0.0,	,0.0
0.2868809375,	,0.0,	,0,	,-0.0,	,0.0
0.294853125,	,0.0,	,0,	,-0.0,	,0.0
0.294853125,	,0.0,	,0,	,-0.0,	,0.0
0.294853125,	,0.0,	,0,	,-0.0,	,0.0
0.294853125,	,0.0,	,0,	,-0.0,	,0.0
0.294853125,	,0.0,	,0,	,-0.0,	,0.0
0.294853125,	,0.0,	,0,	,-0.0,	,0.0
0.294853125,	,0.0,	,0,	,-0.0,	,0.0
0.294853125,	,0.0,	,0,	,-0.0,	,0.0
0.302851875,	,0.0,	,0,	,-0.0,	,0.0
0.302851875,	,0.0,	,0,	,-0.0,	,0.0
0.302851875,	,0.0,	,0,	,-0.0,	,0.0
0.302851875,	,0.0,	,0,	,-0.0,	,0.0
0.302851875,	,0.0,	,0,	,-0.0,	,0.0
0.302851875,	,0.0,	,0,	,-0.0,	,0.0
0.302851875,	,0.0,	,0,	,-0.0,	,0.0
0.302851875,	,0.0,	,0,	,-0.0,	,0.0
0.310896875,	,0.0,	,0,	,-0.0,	,0.0
0.310896875,	,0.0,	,0,	,-0.0,	,0.0
0.310896875,	,0.0,	,0,	,-0.0,	,0.0
0.310896875,	,0.0,	,0,	,-0.0,	,0.0
0.310896875,	,0.0,	,0,	,-0.0,	,0.0
0.310896875,	,0.0,	,0,	,-0.0,	,0.0
0.310896875,	,0.0,	,0,	,-0.0,	,0.0
0.310896875,	,0.0,	,0,	,-0.0,	,0.0
0.318855,	,0.0,	,0,	,-0.0,	,0.0
0.318855,	,0.0,	,0,	,-0.0,	,0.0
0.318855,	,0.0,	,0,	,-0.0,	,0.0
0.318855,	,0.0,	,0,	,-0.0,	,0.0
0.318855,	,0.0,	,0,	,-0.0,	,0.0
0.318855,	,0.0,	,0,	,-0.0,	,0.0
0.318855,	,0.0,	,0,	,-0.0,	,0.0
0.318855,	,0.0,	,0,	,-0.0,	,0.0
0.326953125,	,0.0,	,0,	,-0.0,	,0.0
0.326953125,	,0.0,	,0,	,-0.0,	,0.0
0.326953125,	,0.0,	,0,	,-0.0,	,0.0
0.326953125,	,0.0,	,0,	,-0.0,	,0.0
0.326953125,	,0.0,	,0,	,-0.0,	,0.0
0.326953125,	,0.0,	,0,	,-0.0,	,0.0
0.326953125,	,0.0,	,0,	,-0.0,	,0.0
0.326953125,	,0.0,	,0,	,-0.0,	,0.0
0.334965,	,0.0,	,0,	,-0.0,	,0.0
0.334965,	,0.0,	,0,	,-0.0,	,0.0
0.334965,	,0.0,	,0,	,-0.0,	,0.0
0.334965,	,0.0,	,0,	,-0.0,	,0.0
0.334965,	,0.0,	,0,	,-0.0,	,0.0
0.334965,	,0.0,	,0,	,-0.0,	,0.0
0.334965,	,0.0,	,0,	,-0.0,	,0.0
0.334965,	,0.0,	,0,	,-0.0,	,0.0
0.34296,	,0.0,	,0,	,-0.0,	,0.0
0.34296,	,0.0,	,0,	,-0.0,	,0.0
0.34296,	,0.0,	,0,	,-0.0,	,0.0
0.34296,	,0.0,	,0,	,-0.0,	,0.0
0.34296,	,0.0,	,0,	,-0.0,	,0.0
0.34296,	,0.0,	,0,	,-0.0,	,0.0
0.34296,	,0.0,	,0,	,-0.0,	,0.0
0.34296,	,0.0,	,0,	,-0.0,	,0.0
0.3509290625,	,0.0,	,0,	,-0.0,	,0.0
0.3509290625,	,0.0,	,0,	,-0.0,	,0.0
0.3509290625,	,0.0,	,0,	,-0.0,	,0.0
0.3509290625,	,0.0,	,0,	,-0.0,	,0.0
0.3509290625,	,0.0,	,0,	,-0.0,	,0.0
0.3509290625,	,0.0,	,0,	,-0.0,	,0.0
0.3509290625,	,0.0,	,0,	,-0.0,	,0.0
0.3509290625,	,0.0,	,0,	,-0.0,	,0.0
0.3589221875,	,0.0,	,0,	,-0.0,	,0.0
0.3589221875,	,0.0,	,0,	,-0.0,	,0.0
0.3589221875,	,0.0,	,0,	,-0.0,	,0.0
0.3589221875,	,0.0,	,0,	,-0.0,	,0.0
0.3589221875,	,0.0,	,0,	,-0.0,	,0.0
0.3589221875,	,0.0,	,0,	,-0.0,	,0.0
0.3589221875,	,0.0,	,0,	,-0.0,	,0.0
0.3589221875,	,0.0,	,0,	,-0.0,	,0.0
0.3668928125,	,0.0,	,0,	,-0.0,	,0.0
0.3668928125,	,0.0,	,0,	,-0.0,	,0.0
0.3668928125,	,0.0,	,0,	,-0.0,	,0.0
0.3668928125,	,0.0,	,0,	,-0.0,	,0.0
0.3668928125,	,0.0,	,0,	,-0.0,	,0.0
0.3668928125,	,0.0,	,0,	,-0.0,	,0.0
0.3668928125,	,0.0,	,0,	,-0.0,	,0.0
0.3668928125,	,0.0,	,0,	,-0.0,	,0.0
0.374868125,	,0.0,	,0,	,-0.0,	,0.0
0.374868125,	,0.0,	,0,	,-0.0,	,0.0
0.374868125,	,0.0,	,0,	,-0.0,	,0.0
0.374868125,	,0.0,	,0,	,-0.0,	,0.0
0.374868125,	,0.0,	,0,	,-0.0,	,0.0
0.374868125,	,0.0,	,0,	,-0.0,	,0.0
0.374868125,	,0.0,	,0,	,-0.0,	,0.0
0.374868125,	,0.0,	,0,	,-0.0,	,0.0
0.382805,	,0.0,	,0,	,-0.0,	,0.0
0.382805,	,0.0,	,0,	,-0.0,	,0.0
0.382805,	,0.0,	,0,	,-0.0,	,0.0
0.382805,	,0.0,	,0,	,-0.0,	,0.0
0.382805,	,0.0,	,0,	,-0.0,	,0.0
0.382805,	,0.0,	,0,	,-0.0,	,0.0
0.382805,	,0.0,	,0,	,-0.0,	,0.0
0.382805,	,0.0,	,0,	,-0.0,	,0.0
0.39084,	,0.0,	,0,	,-0.0,	,0.0
0.39084,	,0.0,	,0,	,-0.0,	,0.0
0.39084,	,0.0,	,0,	,-0.0,	,0.0
0.39084,	,0.0,	,0,	,-0.0,	,0.0
0.39084,	,0.0,	,0,	,-0.0,	,0.0
0.39084,	,0.0,	,0,	,-0.0,	,0.0
0.39084,	,0.0,	,0,	,-0.0,	,0.0
0.39084,	,0.0,	,0,	,-0.0,	,0.0
0.398846875,	,0.0,	,0,	,-0.0,	,0.0
0.398846875,	,0.0,	,0,	,-0.0,	,0.0
0.398846875,	,0.0,	,0,	,-0.0,	,0.0
0.398846875,	,0.0,	,0,	,-0.0,	,0.0
0.398846875,	,0.0,	,0,	,-0.0,	,0.0
0.398846875,	,0.0,	,0,	,-0.0,	,0.0
0.398846875,	,0.0,	,0,	,-0.0,	,0.0
0.398846875,	,0.0,	,0,	,-0.0,	,0.0
0.40693093750000003,	,0.0,	,0,	,-0.0,	,0.0
0.40693093750000003,	,0.0,	,0,	,-0.0,	,0.0
0.40693093750000003,	,0.0,	,0,	,-0.0,	,0.0
0.40693093750000003,	,0.0,	,0,	,-0.0,	,0.0
0.40693093750000003,	,0.0,	,0,	,-0.0,	,0.0
0.40693093750000003,	,0.0,	,0,	,-0.0,	,0.0
0.40693093750000003,	,0.0,	,0,	,-0.0,	,0.0
0.40693093750000003,	,0.0,	,0,	,-0.0,	,0.0
0.414908125,	,0.0,	,0,	,-0.0,	,0.0
0.414908125,	,0.0,	,0,	,-0.0,	,0.0
0.414908125,	,0.0,	,0,	,-0.0,	,0.0
0.414908125,	,0.0,	,0,	,-0.0,	,0.0
0.414908125,	,0.0,	,0,	,-0.0,	,0.0
0.414908125,	,0.0,	,0,	,-0.0,	,0.0
0.414908125,	,0.0,	,0,	,-0.0,	,0.0
0.414908125,	,0.0,	,0,	,-0.0,	,0.0
0.4229159375,	,0.0,	,0,	,-0.0,	,0.0
0.4229159375,	,0.0,	,0,	,-0.0,	,0.0
0.4229159375,	,0.0,	,0,	,-0.0,	,0.0
0.4229159375,	,0.0,	,0,	,-0.0,	,0.0
0.4229159375,	,0.0,	,0,	,-0.0,	,0.0
0.4229159375,	,0.0,	,0,	,-0.0,	,0.0
0.4229159375,	,0.0,	,0,	,-0.0,	,0.0
0.4229159375,	,0.0,	,0,	,-0.0,	,0.0
0.43091,	,0.0,	,0,	,-0.0,	,0.0
0.43091,	,0.0,	,0,	,-0.0,	,0.0
0.43091,	,0.0,	,0,	,-0.0,	,0.0
0.43091,	,0.0,	,0,	,-0.0,	,0.0
0.43091,	,0.0,	,0,	,-0.0,	,0.0
0.43091,	,0.0,	,0,	,-0.0,	,0.0
0.4398009375,	,0.0,	,0,	,-0.0,	,0.0
0.4398009375,	,0.0,	,0,	,-0.0,	,0.0
0.4398009375,	,0.0,	,0,	,-0.0,	,0.0
0.4398009375,	,0.0,	,0,	,-0.0,	,0.0
0.4398009375,	,0.0,	,0,	,-0.0,	,0.0
0.4468390625,	,0.0,	,0,	,-0.0,	,0.0
0.4468390625,	,0.0,	,0,	,-0.0,	,0.0
0.4468390625,	,0.0,	,0,	,-0.0,	,0.0
0.4468390625,	,0.0,	,0,	,-0.0,	,0.0
0.4468390625,	,0.0,	,0,	,-0.0,	,0.0
0.4468390625,	,0.0,	,0,	,-0.0,	,0.0
0.4468390625,	,0.0,	,0,	,-0.0,	,0.0
0.4468390625,	,0.0,	,0,	,-0.0,	,0.0
0.4549259375,	,0.0,	,0,	,-0.0,	,0.0
0.4549259375,	,0.0,	,0,	,-0.0,	,0.0
0.4549259375,	,0.0,	,0,	,-0.0,	,0.0
0.4549259375,	,0.0,	,0,	,-0.0,	,0.0
0.4549259375,	,0.0,	,0,	,-0.0,	,0.0
0.4549259375,	,0.0,	,0,	,-0.0,	,0.0
0.4549259375,	,0.0,	,0,	,-0.0,	,0.0
0.4549259375,	,0.0,	,0,	,-0.0,	,0.0
0.46291,	,0.0,	,0,	,-0.0,	,0.0
0.46291,	,0.0,	,0,	,-0.0,	,0.0
0.46291,	,0.0,	,0,	,-0.0,	,0.0
0.46291,	,0.0,	,0,	,-0.0,	,0.0
0.46291,	,0.0,	,0,	,-0.0,	,0.0
0.46291,	,0.0,	,0,	,-0.0,	,0.0
0.46291,	,0.0,	,0,	,-0.0,	,0.0
0.4717659375,	,0.0,	,0,	,-0.0,	,0.0
0.4717659375,	,0.0,	,0,	,-0.0,	,0.0
0.4717659375,	,0.0,	,0,	,-0.0,	,0.0
0.4717659375,	,0.0,	,0,	,-0.0,	,0.0
0.4717659375,	,0.0,	,0,	,-0.0,	,0.0
0.4717659375,	,0.0,	,0,	,-0.0,	,0.0
0.4717659375,	,0.0,	,0,	,-0.0,	,0.0
0.47894593750000003,	,0.0,	,0,	,-0.0,	,0.0
0.47894593750000003,	,0.0,	,0,	,-0.0,	,0.0
0.47894593750000003,	,0.0,	,0,	,-0.0,	,0.0
