Time,	,Position,	,AnalogVolt,	,Error
0.23235625,	,10,	,0.21600717274509584,	,-13
0.23235625,	,10,	,0.23558955907821655,	,-14
0.23235625,	,10,	,0.23558955907821655,	,-14
0.23235625,	,10,	,0.23558955907821655,	,-14
0.23235625,	,10,	,0.23558955907821655,	,-14
0.23235625,	,10,	,0.23558955907821655,	,-14
0.24037625,	,12,	,0.23558955907821655,	,-14
0.24037625,	,12,	,0.23558955907821655,	,-12
0.24037625,	,12,	,0.23558955907821655,	,-12
0.24037625,	,12,	,0.23558955907821655,	,-12
0.24037625,	,12,	,0.23558955907821655,	,-12
0.24037625,	,12,	,0.23558955907821655,	,-12
0.24037625,	,12,	,0.18871871509681873,	,-12
0.24037625,	,12,	,0.18871871509681873,	,-13
0.24834125,	,14,	,0.18871871509681873,	,-13
0.24834125,	,14,	,0.18871871509681873,	,-11
0.24834125,	,14,	,0.18871871509681873,	,-11
0.24834125,	,14,	,0.18871871509681873,	,-11
0.24834125,	,14,	,0.18871871509681873,	,-11
0.24834125,	,14,	,0.18871871509681873,	,-11
0.24834125,	,14,	,0.18871871509681873,	,-11
0.24834125,	,14,	,0.18871871509681873,	,-11
0.2562990625,	,16,	,0.1830155504120155,	,-11
0.2562990625,	,16,	,0.1830155504120155,	,-9
0.2562990625,	,16,	,0.1830155504120155,	,-9
0.2562990625,	,16,	,0.1830155504120155,	,-10
0.2562990625,	,16,	,0.1830155504120155,	,-10
0.2562990625,	,16,	,0.1830155504120155,	,-10
0.2562990625,	,16,	,0.1830155504120155,	,-10
0.2562990625,	,16,	,0.1830155504120155,	,-10
0.264259375,	,17,	,0.1830155504120155,	,-10
0.264259375,	,17,	,0.1830155504120155,	,-9
0.264259375,	,17,	,0.1830155504120155,	,-9
0.264259375,	,17,	,0.14581265413918432,	,-9
0.264259375,	,17,	,0.14581265413918432,	,-9
0.264259375,	,17,	,0.14581265413918432,	,-9
0.264259375,	,17,	,0.14581265413918432,	,-9
0.264259375,	,17,	,0.14581265413918432,	,-9
0.2723584375,	,19,	,0.14581265413918432,	,-10
0.2723584375,	,19,	,0.14581265413918432,	,-8
0.2723584375,	,19,	,0.14581265413918432,	,-8
0.2723584375,	,19,	,0.14581265413918432,	,-8
0.2723584375,	,19,	,0.14581265413918432,	,-8
0.2723584375,	,19,	,0.13980035772947236,	,-8
0.2723584375,	,19,	,0.13980035772947236,	,-8
0.2723584375,	,19,	,0.13980035772947236,	,-8
0.2802621875,	,21,	,0.13980035772947236,	,-8
0.2802621875,	,21,	,0.13980035772947236,	,-6
0.2802621875,	,21,	,0.13980035772947236,	,-6
0.2802621875,	,21,	,0.13980035772947236,	,-6
0.2802621875,	,21,	,0.13980035772947236,	,-6
0.2802621875,	,21,	,0.13980035772947236,	,-6
0.2802621875,	,21,	,0.13980035772947236,	,-7
0.2802621875,	,21,	,0.13980035772947236,	,-7
0.2882603125,	,23,	,0.12647864479480161,	,-7
0.2882603125,	,23,	,0.12647864479480161,	,-5
0.2882603125,	,23,	,0.12647864479480161,	,-5
0.2882603125,	,23,	,0.12647864479480161,	,-5
0.2882603125,	,23,	,0.12647864479480161,	,-5
0.2882603125,	,23,	,0.12647864479480161,	,-5
0.2882603125,	,23,	,0.12647864479480161,	,-5
0.2882603125,	,23,	,0.12647864479480161,	,-5
0.296288125,	,25,	,0.12647864479480161,	,-5
0.296288125,	,25,	,0.12647864479480161,	,-3
0.296288125,	,25,	,0.12647864479480161,	,-3
0.296288125,	,25,	,0.03953869570213146,	,-3
0.296288125,	,25,	,0.03953869570213146,	,-3
0.296288125,	,25,	,0.03953869570213146,	,-4
0.296288125,	,25,	,0.03953869570213146,	,-4
0.296288125,	,25,	,0.03953869570213146,	,-4
0.3043603125,	,27,	,0.03953869570213146,	,-4
0.3043603125,	,27,	,0.03953869570213146,	,-2
0.3043603125,	,27,	,0.03953869570213146,	,-2
0.3043603125,	,27,	,0.03953869570213146,	,-2
0.3043603125,	,27,	,0.03953869570213146,	,-2
0.3043603125,	,27,	,0.03953869570213146,	,-2
0.3043603125,	,27,	,0.052025242188378965,	,-2
0.3043603125,	,27,	,0.052025242188378965,	,-2
0.3122903125,	,29,	,0.052025242188378965,	,-2
0.3122903125,	,29,	,0.052025242188378965,	,0
0.3122903125,	,29,	,0.052025242188378965,	,0
0.3122903125,	,29,	,0.052025242188378965,	,0
0.3122903125,	,29,	,0.052025242188378965,	,-1
0.3122903125,	,29,	,0.052025242188378965,	,-1
0.3122903125,	,29,	,0.052025242188378965,	,-1
0.3122903125,	,29,	,0.052025242188378965,	,-1
0.32031625,	,31,	,0.03622225203289859,	,-1
0.32031625,	,31,	,0.03622225203289859,	,1
0.32031625,	,31,	,0.03622225203289859,	,1
0.32031625,	,31,	,0.03622225203289859,	,1
0.32031625,	,31,	,0.03622225203289859,	,1
0.32031625,	,31,	,0.03622225203289859,	,1
0.32031625,	,31,	,0.03622225203289859,	,1
0.328244375,	,33,	,0.03622225203289859,	,1
0.328244375,	,33,	,0.03622225203289859,	,3
0.328244375,	,33,	,-0.05407211963048334,	,3
0.328244375,	,33,	,-0.05407211963048334,	,3
0.328244375,	,33,	,-0.05407211963048334,	,3
0.328244375,	,33,	,-0.05407211963048334,	,3
0.328244375,	,33,	,-0.05407211963048334,	,2
0.328244375,	,33,	,-0.05407211963048334,	,2
0.3363721875,	,35,	,-0.05407211963048334,	,2
0.3363721875,	,35,	,-0.05407211963048334,	,4
0.3363721875,	,35,	,-0.05407211963048334,	,4
0.3363721875,	,35,	,-0.05407211963048334,	,4
0.3363721875,	,35,	,-0.05407211963048334,	,4
0.3363721875,	,35,	,-0.03861557583743964,	,4
0.3363721875,	,35,	,-0.03861557583743964,	,4
0.3363721875,	,35,	,-0.03861557583743964,	,4
0.34435125,	,36,	,-0.03861557583743964,	,4
0.34435125,	,36,	,-0.03861557583743964,	,5
0.34435125,	,36,	,-0.03861557583743964,	,5
0.34435125,	,36,	,-0.03861557583743964,	,5
0.34435125,	,36,	,-0.03861557583743964,	,5
0.34435125,	,36,	,-0.03861557583743964,	,5
0.34435125,	,36,	,-0.03861557583743964,	,5
0.34435125,	,36,	,-0.05501843021241515,	,5
0.3523671875,	,38,	,-0.05501843021241515,	,4
0.3523671875,	,38,	,-0.05501843021241515,	,6
0.3523671875,	,38,	,-0.05501843021241515,	,6
0.3523671875,	,38,	,-0.05501843021241515,	,6
0.3523671875,	,38,	,-0.05501843021241515,	,6
0.3523671875,	,38,	,-0.05501843021241515,	,6
0.3523671875,	,38,	,-0.05501843021241515,	,6
0.3523671875,	,38,	,-0.05501843021241515,	,6
0.360324375,	,39,	,-0.05501843021241515,	,6
0.360324375,	,39,	,-0.09571690392988759,	,7
0.360324375,	,39,	,-0.09571690392988759,	,7
0.360324375,	,39,	,-0.09571690392988759,	,7
0.360324375,	,39,	,-0.09571690392988759,	,7
0.360324375,	,39,	,-0.09571690392988759,	,7
0.360324375,	,39,	,-0.09571690392988759,	,7
0.360324375,	,39,	,-0.09571690392988759,	,7
0.368335,	,41,	,-0.09571690392988759,	,7
0.368335,	,41,	,-0.09571690392988759,	,9
0.368335,	,41,	,-0.09571690392988759,	,9
0.368335,	,41,	,-0.09571690392988759,	,9
0.368335,	,41,	,-0.12489413584915746,	,9
0.368335,	,41,	,-0.12489413584915746,	,8
0.368335,	,41,	,-0.12489413584915746,	,8
0.368335,	,41,	,-0.12489413584915746,	,8
0.3763471875,	,42,	,-0.12489413584915746,	,8
0.3763471875,	,42,	,-0.12489413584915746,	,9
0.3763471875,	,42,	,-0.12489413584915746,	,9
0.3763471875,	,42,	,-0.12489413584915746,	,9
0.3763471875,	,42,	,-0.12489413584915746,	,9
0.3763471875,	,42,	,-0.12489413584915746,	,9
0.3763471875,	,42,	,-0.12489413584915746,	,9
0.3763471875,	,42,	,-0.1077006196975708,	,9
0.3843303125,	,44,	,-0.1077006196975708,	,9
0.3843303125,	,44,	,-0.1077006196975708,	,11
0.3843303125,	,44,	,-0.1077006196975708,	,11
0.3843303125,	,44,	,-0.1077006196975708,	,11
0.3843303125,	,44,	,-0.1077006196975708,	,11
0.3843303125,	,44,	,-0.1077006196975708,	,11
0.3843303125,	,44,	,-0.1077006196975708,	,11
0.3843303125,	,44,	,-0.1077006196975708,	,11
0.3923390625,	,45,	,-0.1077006196975708,	,11
0.3923390625,	,45,	,-0.18389790084875335,	,12
0.3923390625,	,45,	,-0.18389790084875335,	,12
0.3923390625,	,45,	,-0.18389790084875335,	,12
0.3923390625,	,45,	,-0.18389790084875335,	,12
0.3923390625,	,45,	,-0.18389790084875335,	,11
0.3923390625,	,45,	,-0.18389790084875335,	,11
0.3923390625,	,45,	,-0.18389790084875335,	,11
0.40033125,	,46,	,-0.18389790084875335,	,11
0.40033125,	,46,	,-0.18389790084875335,	,12
0.40033125,	,46,	,-0.18389790084875335,	,12
0.40033125,	,46,	,-0.18389790084875335,	,12
0.40033125,	,46,	,-0.1552201223373413,	,12
0.40033125,	,46,	,-0.1552201223373413,	,12
0.40033125,	,46,	,-0.1552201223373413,	,12
0.40033125,	,46,	,-0.1552201223373413,	,12
0.4083453125,	,47,	,-0.1552201223373413,	,12
0.4083453125,	,47,	,-0.1552201223373413,	,13
0.4083453125,	,47,	,-0.1552201223373413,	,13
0.4083453125,	,47,	,-0.1552201223373413,	,13
0.4083453125,	,47,	,-0.1552201223373413,	,13
0.4083453125,	,47,	,-0.1552201223373413,	,13
0.4083453125,	,47,	,-0.1815182642730841,	,13
0.4083453125,	,47,	,-0.1815182642730841,	,13
0.4163553125,	,48,	,-0.1815182642730841,	,13
0.4163553125,	,48,	,-0.1815182642730841,	,14
0.4163553125,	,48,	,-0.1815182642730841,	,14
0.4163553125,	,48,	,-0.1815182642730841,	,14
0.4163553125,	,48,	,-0.1815182642730841,	,14
0.4163553125,	,48,	,-0.1815182642730841,	,14
0.4163553125,	,48,	,-0.1815182642730841,	,14
0.4163553125,	,48,	,-0.1815182642730841,	,14
0.4242703125,	,49,	,-0.19791958817812041,	,14
0.4242703125,	,49,	,-0.19791958817812041,	,15
0.4242703125,	,49,	,-0.19791958817812041,	,15
0.4242703125,	,49,	,-0.19791958817812041,	,15
0.4242703125,	,49,	,-0.19791958817812041,	,14
0.4242703125,	,49,	,-0.19791958817812041,	,14
0.4242703125,	,49,	,-0.19791958817812041,	,14
0.4242703125,	,49,	,-0.19791958817812041,	,14
0.4323003125,	,49,	,-0.19791958817812041,	,14
0.4323003125,	,49,	,-0.19791958817812041,	,14
0.4323003125,	,49,	,-0.19791958817812041,	,14
0.4323003125,	,49,	,-0.18946052074432373,	,14
0.4323003125,	,49,	,-0.18946052074432373,	,14
0.4323003125,	,49,	,-0.18946052074432373,	,14
0.4323003125,	,49,	,-0.18946052074432373,	,14
0.4323003125,	,49,	,-0.18946052074432373,	,14
0.440329375,	,50,	,-0.18946052074432373,	,14
0.440329375,	,50,	,-0.18946052074432373,	,15
0.440329375,	,50,	,-0.18946052074432373,	,15
0.440329375,	,50,	,-0.18946052074432373,	,15
0.440329375,	,50,	,-0.18946052074432373,	,15
0.440329375,	,50,	,-0.2159597183165176,	,15
0.440329375,	,50,	,-0.2159597183165176,	,15
0.440329375,	,50,	,-0.2159597183165176,	,15
0.4483703125,	,50,	,-0.2159597183165176,	,15
0.4483703125,	,50,	,-0.2159597183165176,	,15
0.4483703125,	,50,	,-0.2159597183165176,	,15
0.4483703125,	,50,	,-0.2159597183165176,	,15
0.4483703125,	,50,	,-0.2159597183165176,	,15
0.4483703125,	,50,	,-0.2159597183165176,	,15
0.4483703125,	,50,	,-0.2159597183165176,	,15
0.4483703125,	,50,	,-0.20746083974838253,	,15
0.4563753125,	,51,	,-0.20746083974838253,	,15
0.4563753125,	,51,	,-0.20746083974838253,	,16
0.4563753125,	,51,	,-0.20746083974838253,	,16
0.4563753125,	,51,	,-0.20746083974838253,	,16
0.4563753125,	,51,	,-0.20746083974838253,	,16
0.4563753125,	,51,	,-0.20746083974838253,	,16
0.4563753125,	,51,	,-0.20746083974838253,	,16
0.4563753125,	,51,	,-0.20746083974838253,	,16
0.464234375,	,51,	,-0.20746083974838253,	,16
0.464234375,	,51,	,-0.20746083974838253,	,16
0.464234375,	,51,	,-0.23331307494133885,	,16
0.464234375,	,51,	,-0.23331307494133885,	,16
0.464234375,	,51,	,-0.23331307494133885,	,16
0.464234375,	,51,	,-0.23331307494133885,	,16
0.464234375,	,51,	,-0.23331307494133885,	,16
0.464234375,	,51,	,-0.23331307494133885,	,16
0.472334375,	,51,	,-0.23331307494133885,	,16
0.472334375,	,51,	,-0.23331307494133885,	,16
0.472334375,	,51,	,-0.23331307494133885,	,16
0.472334375,	,51,	,-0.23331307494133885,	,16
0.472334375,	,51,	,-0.23331307494133885,	,16
0.472334375,	,51,	,-0.2259795546531677,	,16
0.472334375,	,51,	,-0.2259795546531677,	,16
0.472334375,	,51,	,-0.2259795546531677,	,16
0.48029625,	,51,	,-0.2259795546531677,	,16
0.48029625,	,51,	,-0.2259795546531677,	,16
0.48029625,	,51,	,-0.2259795546531677,	,16
0.48029625,	,51,	,-0.2259795546531677,	,16
0.48029625,	,51,	,-0.2259795546531677,	,16
0.48029625,	,51,	,-0.2259795546531677,	,16
0.48029625,	,51,	,-0.2259795546531677,	,16
0.48029625,	,51,	,-0.2275803542137146,	,16
0.4884171875,	,51,	,-0.2275803542137146,	,16
0.4884171875,	,51,	,-0.2275803542137146,	,16
0.4884171875,	,51,	,-0.2275803542137146,	,16
0.4884171875,	,51,	,-0.2275803542137146,	,16
0.4884171875,	,51,	,-0.2275803542137146,	,16
0.4884171875,	,51,	,-0.2275803542137146,	,16
0.4884171875,	,51,	,-0.2275803542137146,	,16
0.4884171875,	,51,	,-0.2275803542137146,	,16
0.496374375,	,51,	,-0.2275803542137146,	,16
0.496374375,	,51,	,-0.22918100118637083,	,16
0.496374375,	,51,	,-0.22918100118637083,	,16
0.496374375,	,51,	,-0.22918100118637083,	,16
0.496374375,	,51,	,-0.22918100118637083,	,16
0.496374375,	,51,	,-0.22918100118637083,	,16
0.496374375,	,51,	,-0.22918100118637083,	,16
0.5043653125,	,51,	,-0.22918100118637083,	,15
0.5043653125,	,51,	,-0.22918100118637083,	,16
0.5043653125,	,51,	,-0.22918100118637083,	,16
0.5043653125,	,51,	,-0.22918100118637083,	,16
0.5043653125,	,51,	,-0.2309404921531677,	,16
0.5043653125,	,51,	,-0.2309404921531677,	,16
0.5043653125,	,51,	,-0.2309404921531677,	,16
0.5043653125,	,51,	,-0.2309404921531677,	,16
0.512298125,	,51,	,-0.2309404921531677,	,16
0.512298125,	,51,	,-0.2309404921531677,	,16
0.512298125,	,51,	,-0.2309404921531677,	,16
0.512298125,	,51,	,-0.2309404921531677,	,16
0.512298125,	,51,	,-0.2309404921531677,	,16
0.512298125,	,51,	,-0.2309404921531677,	,16
0.512298125,	,51,	,-0.2309404921531677,	,16
0.512298125,	,51,	,-0.23270051717758178,	,16
0.5203503125,	,51,	,-0.23270051717758178,	,16
0.5203503125,	,51,	,-0.23270051717758178,	,16
0.5203503125,	,51,	,-0.23270051717758178,	,16
0.5203503125,	,51,	,-0.23270051717758178,	,16
0.5203503125,	,51,	,-0.23270051717758178,	,16
0.5203503125,	,51,	,-0.23270051717758178,	,16
0.5203503125,	,51,	,-0.23270051717758178,	,16
0.5203503125,	,51,	,-0.23270051717758178,	,16
0.52828625,	,51,	,-0.23270051717758178,	,16
0.52828625,	,51,	,-0.23270051717758178,	,16
0.52828625,	,51,	,-0.23446050405502317,	,16
0.52828625,	,51,	,-0.23446050405502317,	,16
0.52828625,	,51,	,-0.23446050405502317,	,16
