Time,	,Position,	,Error
24490.0,	,12,	,-24
24584.0,	,12,	,-23
24681.0,	,12,	,-23
24793.0,	,12,	,-23
24875.0,	,12,	,-23
24997.0,	,12,	,-23
25094.0,	,12,	,-23
25200.0,	,12,	,-23
25390.0,	,14,	,-23
25475.0,	,14,	,-21
25605.0,	,14,	,-21
25684.0,	,14,	,-21
25806.0,	,14,	,-22
25899.0,	,14,	,-21
25993.0,	,14,	,-21
26088.0,	,15,	,-21
26209.0,	,15,	,-20
26289.0,	,15,	,-20
26396.0,	,15,	,-20
26486.0,	,15,	,-20
26599.0,	,15,	,-20
26704.0,	,15,	,-20
26809.0,	,15,	,-20
26900.0,	,16,	,-20
26999.0,	,16,	,-19
27101.0,	,16,	,-19
27207.0,	,16,	,-19
27305.0,	,16,	,-19
27402.0,	,16,	,-19
27484.0,	,16,	,-19
27582.0,	,16,	,-19
27704.0,	,18,	,-19
27802.0,	,18,	,-17
27900.0,	,18,	,-17
28009.0,	,18,	,-17
28107.0,	,18,	,-17
28182.0,	,18,	,-17
28287.0,	,18,	,-17
28375.0,	,18,	,-17
28483.0,	,19,	,-17
28610.0,	,19,	,-16
28704.0,	,19,	,-16
28811.0,	,19,	,-16
28905.0,	,19,	,-16
29006.0,	,19,	,-16
29103.0,	,19,	,-16
29205.0,	,19,	,-16
29308.0,	,20,	,-16
29410.0,	,20,	,-15
29490.0,	,20,	,-15
29581.0,	,20,	,-14
29670.0,	,20,	,-14
29784.0,	,20,	,-14
29894.0,	,20,	,-14
29998.0,	,20,	,-14
30092.0,	,21,	,-14
30201.0,	,21,	,-13
30295.0,	,21,	,-13
30399.0,	,21,	,-13
30503.0,	,21,	,-13
30598.0,	,21,	,-13
30692.0,	,21,	,-13
30818.0,	,21,	,-13
30886.0,	,22,	,-13
30977.0,	,22,	,-12
31087.0,	,22,	,-12
31210.0,	,22,	,-11
31309.0,	,22,	,-11
31392.0,	,22,	,-11
31503.0,	,22,	,-11
31610.0,	,22,	,-11
31700.0,	,23,	,-11
31812.0,	,23,	,-10
31914.0,	,23,	,-10
32008.0,	,23,	,-10
32105.0,	,23,	,-10
32212.0,	,23,	,-10
32304.0,	,23,	,-10
32408.0,	,23,	,-9
32507.0,	,24,	,-9
32591.0,	,24,	,-8
32698.0,	,24,	,-8
32804.0,	,24,	,-8
32911.0,	,24,	,-8
33004.0,	,24,	,-8
33091.0,	,24,	,-8
33186.0,	,24,	,-8
33279.0,	,25,	,-8
33387.0,	,25,	,-6
33499.0,	,25,	,-6
33588.0,	,25,	,-6
33696.0,	,25,	,-6
33802.0,	,25,	,-6
33889.0,	,25,	,-6
33983.0,	,25,	,-6
34184.0,	,25,	,-6
34292.0,	,25,	,-6
34406.0,	,25,	,-5
34496.0,	,25,	,-5
34593.0,	,25,	,-5
34700.0,	,25,	,-5
34793.0,	,25,	,-5
34878.0,	,26,	,-5
34979.0,	,26,	,-4
35107.0,	,26,	,-4
35198.0,	,26,	,-4
35312.0,	,26,	,-3
35397.0,	,26,	,-3
35506.0,	,26,	,-3
35598.0,	,26,	,-3
35695.0,	,27,	,-3
35806.0,	,27,	,-2
35901.0,	,27,	,-2
36011.0,	,27,	,-1
36103.0,	,27,	,-1
36205.0,	,27,	,-1
36290.0,	,27,	,-1
36371.0,	,27,	,-1
36471.0,	,27,	,-1
36565.0,	,27,	,-1
36670.0,	,27,	,-1
36790.0,	,27,	,0
36906.0,	,27,	,0
37005.0,	,27,	,0
37078.0,	,27,	,0
37175.0,	,27,	,0
37280.0,	,27,	,0
37383.0,	,27,	,0
37499.0,	,27,	,1
37587.0,	,27,	,1
37694.0,	,27,	,1
37789.0,	,27,	,1
37885.0,	,27,	,1
37967.0,	,27,	,1
38063.0,	,28,	,2
38175.0,	,28,	,3
38288.0,	,28,	,3
38400.0,	,28,	,3
38485.0,	,28,	,3
38589.0,	,28,	,3
38675.0,	,28,	,4
38794.0,	,28,	,4
38977.0,	,28,	,4
39088.0,	,28,	,4
39194.0,	,28,	,4
39296.0,	,28,	,4
39390.0,	,28,	,5
39492.0,	,28,	,5
39592.0,	,28,	,5
39793.0,	,28,	,5
39888.0,	,28,	,5
39989.0,	,28,	,5
40098.0,	,28,	,6
40189.0,	,28,	,6
40288.0,	,28,	,6
40392.0,	,28,	,6
40590.0,	,28,	,6
40689.0,	,28,	,6
40792.0,	,28,	,7
40882.0,	,28,	,7
40991.0,	,28,	,7
41084.0,	,28,	,7
41187.0,	,28,	,7
41284.0,	,28,	,8
41375.0,	,28,	,8
41484.0,	,28,	,8
41585.0,	,28,	,8
41683.0,	,28,	,8
41784.0,	,28,	,8
41885.0,	,28,	,9
41983.0,	,28,	,9
42183.0,	,28,	,9
42291.0,	,28,	,9
42383.0,	,28,	,9
42486.0,	,28,	,10
42583.0,	,28,	,10
42681.0,	,28,	,10
42778.0,	,28,	,10
42860.0,	,28,	,10
42968.0,	,28,	,11
43055.0,	,28,	,11
43179.0,	,28,	,11
43267.0,	,28,	,11
43381.0,	,28,	,11
43484.0,	,28,	,12
43595.0,	,28,	,12
43768.0,	,28,	,12
43884.0,	,28,	,12
43974.0,	,28,	,12
44096.0,	,28,	,13
44194.0,	,28,	,13
44273.0,	,28,	,13
44395.0,	,28,	,13
44462.0,	,28,	,13
44567.0,	,28,	,14
44665.0,	,28,	,14
44779.0,	,28,	,14
44893.0,	,28,	,14
44972.0,	,28,	,14
45074.0,	,28,	,15
45194.0,	,28,	,15
45262.0,	,28,	,15
45366.0,	,28,	,15
45460.0,	,28,	,15
45594.0,	,28,	,16
45693.0,	,28,	,16
45794.0,	,28,	,16
45884.0,	,28,	,16
45992.0,	,28,	,17
46063.0,	,28,	,17
46166.0,	,28,	,17
46260.0,	,28,	,17
46381.0,	,28,	,17
46490.0,	,28,	,18
46584.0,	,28,	,18
46692.0,	,28,	,18
46794.0,	,28,	,18
46862.0,	,28,	,18
46966.0,	,28,	,19
47060.0,	,28,	,19
47191.0,	,28,	,19
47290.0,	,28,	,19
47393.0,	,28,	,20
47476.0,	,28,	,20
47566.0,	,28,	,20
47662.0,	,27,	,20
47765.0,	,27,	,19
47855.0,	,27,	,20
47962.0,	,27,	,20
48054.0,	,27,	,20
48164.0,	,27,	,20
48257.0,	,27,	,21
48380.0,	,27,	,21
48465.0,	,27,	,21
48585.0,	,27,	,21
48687.0,	,27,	,21
48781.0,	,27,	,22
48898.0,	,27,	,22
48966.0,	,27,	,22
49068.0,	,27,	,22
49190.0,	,27,	,23
49261.0,	,27,	,23
49356.0,	,27,	,23
49465.0,	,27,	,23
49565.0,	,27,	,23
49657.0,	,27,	,24
49765.0,	,27,	,24
49868.0,	,27,	,24
49983.0,	,27,	,24
50065.0,	,27,	,25
50157.0,	,27,	,25
50265.0,	,27,	,25
50377.0,	,27,	,25
50476.0,	,27,	,25
50576.0,	,27,	,26
50678.0,	,27,	,26
50787.0,	,27,	,26
50873.0,	,27,	,26
50958.0,	,27,	,27
51055.0,	,27,	,27
51155.0,	,27,	,27
51251.0,	,27,	,27
51359.0,	,27,	,27
51482.0,	,27,	,27
51582.0,	,27,	,27
51665.0,	,27,	,27
51758.0,	,27,	,27
51859.0,	,27,	,28
51964.0,	,27,	,28
52059.0,	,27,	,28
52163.0,	,27,	,28
52266.0,	,27,	,29
52385.0,	,27,	,29
52476.0,	,27,	,29
52589.0,	,27,	,29
52680.0,	,27,	,29
52777.0,	,27,	,30
52881.0,	,27,	,30
52981.0,	,27,	,30
53082.0,	,27,	,30
53189.0,	,27,	,31
53265.0,	,27,	,31
53359.0,	,27,	,31
53463.0,	,27,	,31
53580.0,	,27,	,31
53681.0,	,27,	,32
53770.0,	,27,	,32
53877.0,	,27,	,32
53976.0,	,27,	,32
54054.0,	,26,	,33
54160.0,	,26,	,32
54253.0,	,26,	,32
54375.0,	,26,	,32
54476.0,	,26,	,32
54576.0,	,26,	,33
54675.0,	,26,	,33
54783.0,	,26,	,33
54853.0,	,26,	,33
54964.0,	,26,	,34
55049.0,	,26,	,34
55179.0,	,26,	,34
55282.0,	,26,	,34
55382.0,	,26,	,34
55482.0,	,26,	,35
55589.0,	,26,	,35
55656.0,	,25,	,35
55768.0,	,25,	,34
55852.0,	,25,	,35
55983.0,	,25,	,35
56078.0,	,25,	,35
56200.0,	,25,	,35
56281.0,	,25,	,35
56400.0,	,25,	,36
56453.0,	,24,	,36
56566.0,	,24,	,35
56653.0,	,24,	,35
56764.0,	,24,	,35
56864.0,	,24,	,36
56960.0,	,24,	,36
57065.0,	,24,	,36
57179.0,	,24,	,36
57299.0,	,23,	,37
57405.0,	,23,	,36
57461.0,	,23,	,36
57582.0,	,23,	,36
57682.0,	,23,	,36
57783.0,	,23,	,37
57883.0,	,23,	,37
58000.0,	,23,	,37
58067.0,	,22,	,37
58159.0,	,22,	,36
58267.0,	,22,	,37
58407.0,	,22,	,37
58474.0,	,22,	,37
58579.0,	,22,	,37
58677.0,	,22,	,37
58791.0,	,22,	,38
58851.0,	,21,	,38
58961.0,	,21,	,37
59076.0,	,21,	,37
59176.0,	,21,	,37
59277.0,	,21,	,38
59382.0,	,21,	,38
59482.0,	,21,	,38
59586.0,	,21,	,38
59675.0,	,20,	,37
59779.0,	,20,	,38
59880.0,	,20,	,38
59982.0,	,20,	,38
60082.0,	,20,	,38
60183.0,	,20,	,38
60279.0,	,20,	,39
60379.0,	,20,	,39
60454.0,	,19,	,39
60567.0,	,19,	,38
60654.0,	,19,	,38
60784.0,	,19,	,39
60882.0,	,19,	,39
60974.0,	,19,	,39
61082.0,	,19,	,39
61194.0,	,19,	,39
61254.0,	,17,	,39
61365.0,	,17,	,38
61454.0,	,17,	,38
61572.0,	,17,	,38
61706.0,	,17,	,38
61782.0,	,17,	,38
61910.0,	,17,	,39
62000.0,	,17,	,39
62053.0,	,16,	,39
62163.0,	,16,	,38
62258.0,	,16,	,38
62378.0,	,16,	,38
62477.0,	,16,	,39
62571.0,	,16,	,39
62677.0,	,16,	,39
62789.0,	,16,	,39
62962.0,	,14,	,37
63056.0,	,14,	,37
63184.0,	,14,	,38
63284.0,	,14,	,38
63358.0,	,14,	,38
63458.0,	,14,	,38
63577.0,	,14,	,38
63657.0,	,12,	,38
63763.0,	,12,	,37
63861.0,	,12,	,37
63977.0,	,12,	,37
64086.0,	,12,	,37
64173.0,	,12,	,37
64263.0,	,12,	,37
64386.0,	,12,	,38
64454.0,	,10,	,38
64564.0,	,10,	,36
64659.0,	,10,	,36
64785.0,	,10,	,36
64877.0,	,10,	,36
64984.0,	,10,	,37
65094.0,	,10,	,37
65191.0,	,10,	,37
65258.0,	,8,	,37
65359.0,	,8,	,35
65461.0,	,8,	,35
65580.0,	,8,	,35
65682.0,	,8,	,36
65776.0,	,8,	,36
65886.0,	,8,	,36
65981.0,	,8,	,36
66058.0,	,6,	,36
66160.0,	,6,	,34
66262.0,	,6,	,34
66383.0,	,6,	,34
66463.0,	,6,	,35
66579.0,	,6,	,35
66682.0,	,6,	,35
66769.0,	,6,	,35
66860.0,	,4,	,35
66964.0,	,4,	,33
67064.0,	,4,	,33
67202.0,	,4,	,34
67282.0,	,4,	,34
67377.0,	,4,	,34
67478.0,	,4,	,34
67556.0,	,4,	,34
67656.0,	,2,	,34
67762.0,	,2,	,32
67855.0,	,2,	,32
67969.0,	,2,	,32
68058.0,	,2,	,33
68158.0,	,2,	,33
68298.0,	,2,	,33
68397.0,	,2,	,33
68459.0,	,0,	,33
68563.0,	,0,	,31
68665.0,	,0,	,31
68752.0,	,0,	,31
68870.0,	,0,	,31
68977.0,	,0,	,32
69076.0,	,0,	,32
69179.0,	,0,	,32
69260.0,	,-3,	,32
69360.0,	,-3,	,29
69457.0,	,-3,	,29
69572.0,	,-3,	,29
69687.0,	,-3,	,29
69786.0,	,-3,	,29
69878.0,	,-3,	,29
69971.0,	,-3,	,30
70058.0,	,-5,	,30
70164.0,	,-5,	,28
70262.0,	,-5,	,28
70401.0,	,-5,	,28
70490.0,	,-5,	,28
70598.0,	,-5,	,28
70671.0,	,-5,	,28
70757.0,	,-5,	,28
70860.0,	,-7,	,28
70967.0,	,-7,	,26
71057.0,	,-7,	,26
71168.0,	,-7,	,27
71265.0,	,-7,	,27
71382.0,	,-7,	,27
71489.0,	,-7,	,27
71587.0,	,-7,	,27
71656.0,	,-10,	,27
71760.0,	,-10,	,24
71861.0,	,-10,	,24
71982.0,	,-10,	,24
72076.0,	,-10,	,24
72182.0,	,-10,	,24
72276.0,	,-10,	,24
72374.0,	,-10,	,24
72455.0,	,-12,	,24
72551.0,	,-12,	,22
72656.0,	,-12,	,22
72764.0,	,-12,	,23
72864.0,	,-12,	,23
72966.0,	,-12,	,23
73057.0,	,-12,	,23
73162.0,	,-12,	,23
73257.0,	,-14,	,23
73361.0,	,-14,	,21
73462.0,	,-14,	,21
73554.0,	,-14,	,21
73652.0,	,-14,	,21
73757.0,	,-14,	,21
73855.0,	,-14,	,21
73957.0,	,-14,	,21
74051.0,	,-16,	,21
74162.0,	,-16,	,19
74270.0,	,-16,	,19
74388.0,	,-16,	,19
74479.0,	,-16,	,19
74573.0,	,-16,	,19
74670.0,	,-16,	,19
74758.0,	,-16,	,19
74847.0,	,-19,	,19
74957.0,	,-19,	,16
75062.0,	,-19,	,16
75159.0,	,-19,	,16
75282.0,	,-19,	,16
75380.0,	,-19,	,16
75472.0,	,-19,	,16
75557.0,	,-19,	,16
75645.0,	,-21,	,16
75760.0,	,-21,	,14
75861.0,	,-21,	,14
75980.0,	,-21,	,14
76076.0,	,-21,	,14
76158.0,	,-21,	,14
76254.0,	,-21,	,14
76359.0,	,-21,	,14
76450.0,	,-23,	,13
76567.0,	,-23,	,12
76661.0,	,-23,	,12
76768.0,	,-23,	,12
76878.0,	,-23,	,12
76978.0,	,-23,	,12
77057.0,	,-23,	,12
77182.0,	,-23,	,12
77263.0,	,-25,	,12
77387.0,	,-25,	,10
77487.0,	,-25,	,10
77566.0,	,-25,	,10
77688.0,	,-25,	,10
77757.0,	,-25,	,10
77856.0,	,-25,	,10
77969.0,	,-25,	,10
78070.0,	,-27,	,10
78165.0,	,-27,	,8
78259.0,	,-27,	,8
78371.0,	,-27,	,8
78480.0,	,-27,	,8
78573.0,	,-27,	,8
78667.0,	,-27,	,8
78759.0,	,-27,	,8
78855.0,	,-28,	,8
78970.0,	,-28,	,7
79068.0,	,-28,	,7
79163.0,	,-28,	,7
79268.0,	,-28,	,7
79367.0,	,-28,	,7
79467.0,	,-28,	,7
79556.0,	,-28,	,7
79651.0,	,-30,	,5
79760.0,	,-30,	,5
79859.0,	,-30,	,5
79957.0,	,-30,	,5
80059.0,	,-30,	,5
80159.0,	,-30,	,5
80285.0,	,-30,	,4
80380.0,	,-30,	,4
80462.0,	,-32,	,4
80551.0,	,-32,	,2
80659.0,	,-32,	,2
80758.0,	,-32,	,2
80882.0,	,-32,	,2
80980.0,	,-32,	,2
81074.0,	,-32,	,2
81185.0,	,-32,	,2
81259.0,	,-33,	,2
81361.0,	,-33,	,1
81464.0,	,-33,	,1
81564.0,	,-33,	,1
81664.0,	,-33,	,1
81763.0,	,-33,	,1
81879.0,	,-33,	,0
81983.0,	,-33,	,0
82059.0,	,-35,	,0
82160.0,	,-35,	,-2
82280.0,	,-35,	,-2
82378.0,	,-35,	,-2
82471.0,	,-35,	,-2
82579.0,	,-35,	,-2
82674.0,	,-35,	,-2
82800.0,	,-35,	,-2
82858.0,	,-36,	,-2
82960.0,	,-36,	,-3
83079.0,	,-36,	,-4
83183.0,	,-36,	,-4
83277.0,	,-36,	,-4
83376.0,	,-36,	,-4
83462.0,	,-36,	,-4
83554.0,	,-36,	,-4
83703.0,	,-37,	,-5
83795.0,	,-37,	,-5
83877.0,	,-37,	,-5
83984.0,	,-37,	,-5
84083.0,	,-37,	,-6
84177.0,	,-37,	,-6
84279.0,	,-37,	,-6
84390.0,	,-37,	,-6
84456.0,	,-39,	,-6
84566.0,	,-39,	,-8
84653.0,	,-39,	,-8
84781.0,	,-39,	,-8
84880.0,	,-39,	,-8
84973.0,	,-39,	,-9
85077.0,	,-39,	,-9
85194.0,	,-39,	,-9
85264.0,	,-40,	,-9
85366.0,	,-40,	,-10
85470.0,	,-40,	,-10
85588.0,	,-40,	,-10
85685.0,	,-40,	,-10
85778.0,	,-40,	,-10
85882.0,	,-40,	,-11
85990.0,	,-40,	,-11
86067.0,	,-41,	,-11
86168.0,	,-41,	,-12
86299.0,	,-41,	,-12
86387.0,	,-41,	,-12
86469.0,	,-41,	,-12
86579.0,	,-41,	,-13
86681.0,	,-41,	,-13
86789.0,	,-41,	,-13
86868.0,	,-41,	,-13
86961.0,	,-41,	,-13
87070.0,	,-41,	,-13
87181.0,	,-41,	,-13
87261.0,	,-41,	,-13
87362.0,	,-41,	,-14
87475.0,	,-41,	,-14
87565.0,	,-41,	,-14
87667.0,	,-42,	,-15
87765.0,	,-42,	,-15
87887.0,	,-42,	,-15
87982.0,	,-42,	,-15
88065.0,	,-42,	,-16
88167.0,	,-42,	,-16
88280.0,	,-42,	,-16
88380.0,	,-42,	,-16
88461.0,	,-43,	,-16
88563.0,	,-43,	,-17
88685.0,	,-43,	,-18
88785.0,	,-43,	,-18
88877.0,	,-43,	,-18
88964.0,	,-43,	,-18
89059.0,	,-43,	,-18
89178.0,	,-43,	,-18
89260.0,	,-43,	,-19
89360.0,	,-43,	,-19
89465.0,	,-43,	,-19
89583.0,	,-43,	,-19
89673.0,	,-43,	,-19
89755.0,	,-43,	,-19
89877.0,	,-43,	,-20
89977.0,	,-43,	,-20
90060.0,	,-44,	,-20
90168.0,	,-44,	,-21
90264.0,	,-44,	,-21
90381.0,	,-44,	,-21
90476.0,	,-44,	,-22
90578.0,	,-44,	,-22
90681.0,	,-44,	,-22
90779.0,	,-44,	,-22
90858.0,	,-44,	,-22
90961.0,	,-44,	,-22
91052.0,	,-44,	,-23
91154.0,	,-44,	,-23
91249.0,	,-44,	,-23
91381.0,	,-44,	,-23
91476.0,	,-44,	,-23
91577.0,	,-44,	,-24
91657.0,	,-44,	,-24
91764.0,	,-44,	,-24
91863.0,	,-44,	,-24
91979.0,	,-44,	,-24
92067.0,	,-44,	,-24
92155.0,	,-44,	,-25
92270.0,	,-44,	,-25
92383.0,	,-44,	,-25
92580.0,	,-44,	,-25
92669.0,	,-44,	,-25
92794.0,	,-44,	,-26
92875.0,	,-44,	,-26
92996.0,	,-44,	,-26
93074.0,	,-44,	,-26
93190.0,	,-44,	,-26
93255.0,	,-44,	,-27
93364.0,	,-44,	,-27
93459.0,	,-44,	,-27
93572.0,	,-44,	,-27
93676.0,	,-44,	,-27
93778.0,	,-44,	,-28
93884.0,	,-44,	,-28
93985.0,	,-44,	,-28
94169.0,	,-44,	,-28
94261.0,	,-44,	,-28
94378.0,	,-44,	,-29
94465.0,	,-44,	,-29
94578.0,	,-44,	,-29
94673.0,	,-44,	,-29
94785.0,	,-44,	,-29
94869.0,	,-44,	,-30
94953.0,	,-44,	,-30
95060.0,	,-44,	,-30
95182.0,	,-44,	,-30
95288.0,	,-44,	,-30
95376.0,	,-44,	,-31
95484.0,	,-44,	,-31
95583.0,	,-44,	,-31
95661.0,	,-44,	,-31
95758.0,	,-44,	,-31
95859.0,	,-44,	,-32
95985.0,	,-44,	,-32
96082.0,	,-44,	,-32
96285.0,	,-44,	,-32
96376.0,	,-44,	,-33
96453.0,	,-44,	,-33
96548.0,	,-44,	,-33
96651.0,	,-44,	,-33
96761.0,	,-44,	,-33
96867.0,	,-44,	,-34
96985.0,	,-44,	,-34
97081.0,	,-44,	,-34
97188.0,	,-44,	,-34
97260.0,	,-44,	,-34
97359.0,	,-44,	,-35
97468.0,	,-44,	,-35
97586.0,	,-44,	,-35
97687.0,	,-44,	,-35
97781.0,	,-44,	,-36
97884.0,	,-44,	,-36
97990.0,	,-44,	,-36
98058.0,	,-44,	,-36
98152.0,	,-44,	,-36
98255.0,	,-44,	,-37
98410.0,	,-44,	,-37
98471.0,	,-44,	,-37
98599.0,	,-44,	,-37
98702.0,	,-44,	,-38
98809.0,	,-44,	,-38
98864.0,	,-44,	,-38
98961.0,	,-44,	,-38
99066.0,	,-44,	,-38
99173.0,	,-44,	,-39
99302.0,	,-44,	,-39
99389.0,	,-44,	,-39
99497.0,	,-44,	,-39
99570.0,	,-44,	,-40
99661.0,	,-44,	,-40
99760.0,	,-44,	,-40
99864.0,	,-44,	,-40
99989.0,	,-44,	,-40
100076.0,	,-44,	,-41
100204.0,	,-44,	,-41
100294.0,	,-44,	,-41
100383.0,	,-44,	,-41
100461.0,	,-44,	,-42
100552.0,	,-44,	,-42
100661.0,	,-44,	,-42
100783.0,	,-44,	,-42
100885.0,	,-44,	,-42
100972.0,	,-44,	,-43
101081.0,	,-44,	,-43
101152.0,	,-44,	,-43
101261.0,	,-44,	,-43
101353.0,	,-44,	,-44
101461.0,	,-44,	,-44
101582.0,	,-44,	,-44
101674.0,	,-44,	,-44
101771.0,	,-44,	,-44
101884.0,	,-44,	,-44
101985.0,	,-44,	,-44
102084.0,	,-44,	,-44
102184.0,	,-44,	,-44
102283.0,	,-44,	,-45
102382.0,	,-44,	,-45
