Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput,,
0.05509,	,0.0,	,0,	,8.6376603436180694,	,8.6376603436180694,	,0.0832368191018
0.05509,	,0.0,	,0,	,8.7946444763094611,	,8.7946444763094611,	,0.0832368191018
0.05509,	,0.0,	,0,	,8.9516251370144904,	,8.9516251370144904,	,0.0832368191018
0.05509,	,0.0,	,0,	,9.1086022637596802,	,9.1086022637596802,	,0.0832368191018
0.05509,	,0.0,	,0,	,9.2655757945729498,	,9.2655757945729498,	,0.0832368191018
0.05509,	,0.0,	,0,	,9.4225456674836412,	,9.4225456674836412,	,0.0832368191018
0.05509,	,0.0,	,0,	,9.5795118205225194,	,9.5795118205225194,	,0.0832368191018
0.063051875,	,0.0,	,0,	,9.7364741917218396,	,9.7364741917218396,	,0.0832368191018
0.063051875,	,0.0,	,0,	,9.8934327191153493,	,9.8934327191153493,	,0.0832368191018
0.063051875,	,0.0,	,0,	,10.0503873407383,	,10.0503873407383,	,0.100503873407
0.063051875,	,0.0,	,0,	,10.207337994627499,	,10.207337994627499,	,0.100503873407
0.063051875,	,0.0,	,0,	,10.3642846188213,	,10.3642846188213,	,0.100503873407
0.063051875,	,0.0,	,0,	,10.5212271513597,	,10.5212271513597,	,0.100503873407
0.063051875,	,0.0,	,0,	,10.6781655302842,	,10.6781655302842,	,0.100503873407
0.063051875,	,0.0,	,0,	,10.835099693638101,	,10.835099693638101,	,0.100503873407
0.0710878125,	,0.0,	,0,	,10.9920295794662,	,10.9920295794662,	,0.100503873407
0.0710878125,	,0.0,	,0,	,11.148955125815199,	,11.148955125815199,	,0.100503873407
0.0710878125,	,0.0,	,0,	,11.305876270733199,	,11.305876270733199,	,0.100503873407
0.0710878125,	,0.0,	,0,	,11.4627929522703,	,11.4627929522703,	,0.100503873407
0.0710878125,	,0.0,	,0,	,11.619705108478199,	,11.619705108478199,	,0.100503873407
0.0710878125,	,0.0,	,0,	,11.7766126774107,	,11.7766126774107,	,0.117766126774
0.0710878125,	,0.0,	,0,	,11.9335155971229,	,11.9335155971229,	,0.117766126774
0.0710878125,	,0.0,	,0,	,12.090413805672199,	,12.090413805672199,	,0.117766126774
0.07886375,	,0.0,	,0,	,12.2473072411176,	,12.2473072411176,	,0.117766126774
0.07886375,	,0.0,	,0,	,12.40419584152,	,12.40419584152,	,0.117766126774
0.07886375,	,0.0,	,0,	,12.5610795449424,	,12.5610795449424,	,0.117766126774
0.07886375,	,0.0,	,0,	,12.7179582894495,	,12.7179582894495,	,0.117766126774
0.07886375,	,0.0,	,0,	,12.874832013108099,	,12.874832013108099,	,0.117766126774
0.07886375,	,0.0,	,0,	,13.031700653986899,	,13.031700653986899,	,0.117766126774
0.07886375,	,0.0,	,0,	,13.188564150156601,	,13.188564150156601,	,0.117766126774
0.0867,	,0.0,	,0,	,13.345422439690099,	,13.345422439690099,	,0.133454224397
0.0867,	,0.0,	,0,	,13.502275460662197,	,13.502275460662197,	,0.133454224397
0.0867,	,0.0,	,0,	,13.6591231511497,	,13.6591231511497,	,0.133454224397
0.0867,	,0.0,	,0,	,13.8159654492318,	,13.8159654492318,	,0.133454224397
0.0867,	,0.0,	,0,	,13.972802292989499,	,13.972802292989499,	,0.133454224397
0.0867,	,0.0,	,0,	,14.1296336205061,	,14.1296336205061,	,0.133454224397
0.0867,	,0.0,	,0,	,14.286459369867199,	,14.286459369867199,	,0.133454224397
0.0867,	,0.0,	,0,	,14.443279479160301,	,14.443279479160301,	,0.133454224397
0.0867,	,0.0,	,0,	,14.6000938864755,	,14.6000938864755,	,0.133454224397
0.095125,	,0.0,	,0,	,14.756902529904801,	,14.756902529904801,	,0.133454224397
0.095125,	,0.0,	,0,	,14.913705347542699,	,14.913705347542699,	,0.133454224397
0.095125,	,0.0,	,0,	,15.0705022774859,	,15.0705022774859,	,0.150705022775
0.095125,	,0.0,	,0,	,15.2272932578335,	,15.2272932578335,	,0.150705022775
0.095125,	,0.0,	,0,	,15.384078226686801,	,15.384078226686801,	,0.150705022775
0.095125,	,0.0,	,0,	,15.540857122149699,	,15.540857122149699,	,0.150705022775
0.095125,	,0.0,	,0,	,15.6976298823283,	,15.6976298823283,	,0.150705022775
0.095125,	,0.0,	,0,	,15.854396445331302,	,15.854396445331302,	,0.150705022775
0.1027859375,	,0.0,	,0,	,16.011156749269599,	,16.011156749269599,	,0.150705022775
0.1027859375,	,0.0,	,0,	,16.1679107322568,	,16.1679107322568,	,0.150705022775
0.1027859375,	,0.0,	,0,	,16.324658332408902,	,16.324658332408902,	,0.150705022775
0.1027859375,	,0.0,	,0,	,16.481399487844502,	,16.481399487844502,	,0.150705022775
0.1027859375,	,0.0,	,0,	,16.638134136684503,	,16.638134136684503,	,0.166381341367
0.1027859375,	,0.0,	,0,	,16.7948622170527,	,16.7948622170527,	,0.166381341367
0.1027859375,	,0.0,	,0,	,16.951583667075202,	,16.951583667075202,	,0.166381341367
0.110711875,	,0.0,	,0,	,17.108298424880999,	,17.108298424880999,	,0.166381341367
0.110711875,	,0.0,	,0,	,17.265006428601502,	,17.265006428601502,	,0.166381341367
0.110711875,	,0.0,	,0,	,17.421707616370803,	,17.421707616370803,	,0.166381341367
0.110711875,	,0.0,	,0,	,17.578401926326002,	,17.578401926326002,	,0.166381341367
0.110711875,	,0.0,	,0,	,17.735089296606397,	,17.735089296606397,	,0.166381341367
0.110711875,	,0.0,	,0,	,17.891769665354396,	,17.891769665354396,	,0.166381341367
0.110711875,	,0.0,	,0,	,18.048442970715101,	,18.048442970715101,	,0.166381341367
0.110711875,	,0.0,	,0,	,18.2051091508364,	,18.2051091508364,	,0.182051091508
0.1185859375,	,0.0,	,0,	,18.3617681438689,	,18.3617681438689,	,0.182051091508
0.1185859375,	,0.0,	,0,	,18.5184198879662,	,18.5184198879662,	,0.182051091508
0.1185859375,	,0.0,	,0,	,18.675064321284498,	,18.675064321284498,	,0.182051091508
0.1185859375,	,0.0,	,0,	,18.831701381983198,	,18.831701381983198,	,0.182051091508
0.1185859375,	,0.0,	,0,	,18.988331008224399,	,18.988331008224399,	,0.182051091508
0.1185859375,	,0.0,	,0,	,19.1449531381733,	,19.1449531381733,	,0.182051091508
0.1185859375,	,0.0,	,0,	,19.301567709997801,	,19.301567709997801,	,0.182051091508
0.1185859375,	,0.0,	,0,	,19.458174661869101,	,19.458174661869101,	,0.182051091508
0.1185859375,	,0.0,	,0,	,19.614773931961199,	,19.614773931961199,	,0.182051091508
0.1271296875,	,0.0,	,0,	,19.7713654584512,	,19.7713654584512,	,0.197713654585
0.1271296875,	,0.0,	,0,	,19.927949179519299,	,19.927949179519299,	,0.197713654585
0.1271296875,	,0.0,	,0,	,20.084525033348601,	,20.084525033348601,	,0.197713654585
0.1271296875,	,0.0,	,0,	,20.2410929581254,	,20.2410929581254,	,0.197713654585
0.1271296875,	,0.0,	,0,	,20.3976528920394,	,20.3976528920394,	,0.197713654585
0.1271296875,	,0.0,	,0,	,20.554204773283001,	,20.554204773283001,	,0.197713654585
0.1271296875,	,0.0,	,0,	,20.710748540052101,	,20.710748540052101,	,0.197713654585
0.1271296875,	,0.0,	,0,	,20.867284130545698,	,20.867284130545698,	,0.197713654585
0.1350959375,	,0.0,	,0,	,21.023811482965897,	,21.023811482965897,	,0.197713654585
0.1350959375,	,0.0,	,0,	,21.180330535518397,	,21.180330535518397,	,0.197713654585
0.1350959375,	,0.0,	,0,	,21.3368412264117,	,21.3368412264117,	,0.197713654585
0.1350959375,	,0.0,	,0,	,21.493343493858102,	,21.493343493858102,	,0.214933434939
0.1350959375,	,0.0,	,0,	,21.649837276072898,	,21.649837276072898,	,0.214933434939
0.1350959375,	,0.0,	,0,	,21.806322511274701,	,21.806322511274701,	,0.214933434939
0.1350959375,	,0.0,	,0,	,21.962799137685799,	,21.962799137685799,	,0.214933434939
0.1350959375,	,0.0,	,0,	,22.119267093531604,	,22.119267093531604,	,0.214933434939
0.1430996875,	,0.0,	,0,	,22.275726317041102,	,22.275726317041102,	,0.214933434939
0.1430996875,	,0.0,	,0,	,22.432176746446501,	,22.432176746446501,	,0.214933434939
0.1430996875,	,0.0,	,0,	,22.588618319983897,	,22.588618319983897,	,0.214933434939
0.1430996875,	,0.0,	,0,	,22.7450509758925,	,22.7450509758925,	,0.214933434939
0.1430996875,	,0.0,	,0,	,22.901474652415104,	,22.901474652415104,	,0.214933434939
0.1430996875,	,0.0,	,0,	,23.0578892877983,	,23.0578892877983,	,0.230578892878
0.1430996875,	,0.0,	,0,	,23.214294820292,	,23.214294820292,	,0.230578892878
0.1430996875,	,0.0,	,0,	,23.3706911881496,	,23.3706911881496,	,0.230578892878
0.150631875,	,1.2293890996522825,	,1,	,22.297689229976317,	,22.297689229976317,	,0.230578892878
0.150631875,	,1.2293890996522825,	,1,	,22.454067083337318,	,22.454067083337318,	,0.230578892878
0.150631875,	,1.2293890996522825,	,1,	,22.610435586844915,	,22.610435586844915,	,0.230578892878
0.150631875,	,1.2293890996522825,	,1,	,22.766794678767216,	,22.766794678767216,	,0.230578892878
0.150631875,	,1.2293890996522825,	,1,	,22.923144297376215,	,22.923144297376215,	,0.230578892878
0.150631875,	,1.2293890996522825,	,1,	,23.079484380947516,	,23.079484380947516,	,0.230578892878
0.150631875,	,1.2293890996522825,	,1,	,23.235814867760613,	,23.235814867760613,	,0.230578892878
0.150631875,	,1.2293890996522825,	,1,	,23.392135696098617,	,23.392135696098617,	,0.233921356961
0.1586659375,	,1.1671388837644197,	,1,	,23.610697020136381,	,23.610697020136381,	,0.233921356961
0.1586659375,	,1.1671388837644197,	,1,	,23.76699834638908,	,23.76699834638908,	,0.233921356961
0.1586659375,	,1.1671388837644197,	,1,	,23.923289829039277,	,23.923289829039277,	,0.233921356961
0.1586659375,	,1.1671388837644197,	,1,	,24.079571406385579,	,24.079571406385579,	,0.233921356961
0.1586659375,	,1.1671388837644197,	,1,	,24.235843016730581,	,24.235843016730581,	,0.233921356961
0.1586659375,	,1.1671388837644197,	,1,	,24.392104598380481,	,24.392104598380481,	,0.233921356961
0.1586659375,	,1.1671388837644197,	,1,	,24.548356089645978,	,24.548356089645978,	,0.233921356961
0.166735,	,1.1671388837644197,	,2,	,24.704597428841179,	,24.704597428841179,	,0.233921356961
0.166735,	,2.2213114845135715,	,2,	,23.806655953535532,	,23.806655953535532,	,0.233921356961
0.166735,	,2.2213114845135715,	,2,	,23.962876803549733,	,23.962876803549733,	,0.233921356961
0.166735,	,2.2213114845135715,	,2,	,24.119087316461034,	,24.119087316461034,	,0.241190873165
0.166735,	,2.2213114845135715,	,2,	,24.275287430600031,	,24.275287430600031,	,0.241190873165
0.166735,	,2.2213114845135715,	,2,	,24.431477084301427,	,24.431477084301427,	,0.241190873165
0.166735,	,2.2213114845135715,	,2,	,24.58765621590393,	,24.58765621590393,	,0.241190873165
0.166735,	,2.2213114845135715,	,2,	,24.743824763750627,	,24.743824763750627,	,0.241190873165
0.166735,	,2.2213114845135715,	,2,	,24.899982666188528,	,24.899982666188528,	,0.241190873165
0.1750528125,	,2.2213114845135715,	,3,	,25.056129861569126,	,25.056129861569126,	,0.241190873165
0.1750528125,	,3.1736454137550947,	,3,	,24.259932359006207,	,24.259932359006207,	,0.241190873165
0.1750528125,	,3.1736454137550947,	,3,	,24.416057955342808,	,24.416057955342808,	,0.241190873165
0.1750528125,	,3.1736454137550947,	,3,	,24.572172659701508,	,24.572172659701508,	,0.241190873165
0.1750528125,	,3.1736454137550947,	,3,	,24.728276410450604,	,24.728276410450604,	,0.247282764105
0.1750528125,	,3.1736454137550947,	,3,	,24.884369145962907,	,24.884369145962907,	,0.247282764105
0.1750528125,	,3.1736454137550947,	,3,	,25.040450804615304,	,25.040450804615304,	,0.247282764105
0.1750528125,	,3.1736454137550947,	,3,	,25.196521324789408,	,25.196521324789408,	,0.247282764105
0.1828978125,	,3.037518863466754,	,3,	,25.48870719515935,	,25.48870719515935,	,0.247282764105
0.1828978125,	,3.037518863466754,	,3,	,25.644755253538648,	,25.644755253538648,	,0.247282764105
0.1828978125,	,3.037518863466754,	,3,	,25.800791988610349,	,25.800791988610349,	,0.247282764105
0.1828978125,	,3.037518863466754,	,3,	,25.956817338773547,	,25.956817338773547,	,0.247282764105
0.1828978125,	,3.037518863466754,	,3,	,26.112831242432147,	,26.112831242432147,	,0.247282764105
0.1828978125,	,3.037518863466754,	,3,	,26.268833637994046,	,26.268833637994046,	,0.247282764105
0.1828978125,	,3.037518863466754,	,3,	,26.424824463872245,	,26.424824463872245,	,0.247282764105
0.1828978125,	,3.037518863466754,	,3,	,26.580803658483742,	,26.580803658483742,	,0.265808036585
0.1910509375,	,3.037518863466754,	,4,	,26.736771160250644,	,26.736771160250644,	,0.265808036585
0.1910509375,	,3.8771897716583603,	,4,	,26.053055999407835,	,26.053055999407835,	,0.265808036585
0.1910509375,	,3.8771897716583603,	,4,	,26.208999930769536,	,26.208999930769536,	,0.265808036585
0.1910509375,	,3.8771897716583603,	,4,	,26.364931984580036,	,26.364931984580036,	,0.265808036585
0.1910509375,	,3.8771897716583603,	,4,	,26.52085209927974,	,26.52085209927974,	,0.265808036585
0.1910509375,	,3.8771897716583603,	,4,	,26.67676021331404,	,26.67676021331404,	,0.265808036585
0.1910509375,	,3.8771897716583603,	,4,	,26.832656265132638,	,26.832656265132638,	,0.265808036585
0.1910509375,	,3.8771897716583603,	,4,	,26.988540193190438,	,26.988540193190438,	,0.265808036585
0.199051875,	,3.8771897716583603,	,5,	,27.144411935946938,	,27.144411935946938,	,0.265808036585
0.199051875,	,4.824918193512029,	,5,	,26.352543010012575,	,26.352543010012575,	,0.265808036585
0.199051875,	,4.824918193512029,	,5,	,26.508390197564072,	,26.508390197564072,	,0.265083901976
0.199051875,	,4.824918193512029,	,5,	,26.664225015221572,	,26.664225015221572,	,0.265083901976
0.199051875,	,4.824918193512029,	,5,	,26.82004740146397,	,26.82004740146397,	,0.265083901976
0.199051875,	,4.824918193512029,	,5,	,26.975857294775171,	,26.975857294775171,	,0.265083901976
0.199051875,	,4.824918193512029,	,5,	,27.131654633643869,	,27.131654633643869,	,0.265083901976
0.199051875,	,4.824918193512029,	,5,	,27.28743935656367,	,27.28743935656367,	,0.265083901976
0.2070571875,	,4.824918193512029,	,6,	,27.443211402033274,	,27.443211402033274,	,0.265083901976
0.2070571875,	,5.788327728604124,	,6,	,26.635561173464275,	,26.635561173464275,	,0.265083901976
0.2070571875,	,5.788327728604124,	,6,	,26.791307679549476,	,26.791307679549476,	,0.265083901976
0.2070571875,	,5.788327728604124,	,6,	,26.947041323710678,	,26.947041323710678,	,0.265083901976
0.2070571875,	,5.788327728604124,	,6,	,27.102762044466481,	,27.102762044466481,	,0.265083901976
0.2070571875,	,5.788327728604124,	,6,	,27.258469780340981,	,27.258469780340981,	,0.272584697803
0.2070571875,	,5.788327728604124,	,6,	,27.414164469863273,	,27.414164469863273,	,0.272584697803
0.2070571875,	,5.788327728604124,	,6,	,27.569846051567374,	,27.569846051567374,	,0.272584697803
0.21507375,	,5.788327728604124,	,7,	,27.725514463992774,	,27.725514463992774,	,0.272584697803
0.21507375,	,6.754115578114302,	,7,	,26.915381796173897,	,26.915381796173897,	,0.272584697803
0.21507375,	,6.754115578114302,	,7,	,27.0710236856808,	,27.0710236856808,	,0.272584697803
0.21507375,	,6.754115578114302,	,7,	,27.226652221558396,	,27.226652221558396,	,0.272584697803
0.21507375,	,6.754115578114302,	,7,	,27.382267342367101,	,27.382267342367101,	,0.272584697803
0.21507375,	,6.754115578114302,	,7,	,27.5378689866724,	,27.5378689866724,	,0.272584697803
0.21507375,	,6.754115578114302,	,7,	,27.693457093045197,	,27.693457093045197,	,0.272584697803
0.222701875,	,6.754115578114302,	,9,	,27.849031600061899,	,27.849031600061899,	,0.272584697803
0.222701875,	,8.698762927177219,	,9,	,26.059945097241282,	,26.059945097241282,	,0.260599450972
0.222701875,	,8.698762927177219,	,9,	,26.215492221295982,	,26.215492221295982,	,0.260599450972
0.222701875,	,8.698762927177219,	,9,	,26.371025561755779,	,26.371025561755779,	,0.260599450972
0.222701875,	,8.698762927177219,	,9,	,26.526545057218485,	,26.526545057218485,	,0.260599450972
0.222701875,	,8.698762927177219,	,9,	,26.682050646287379,	,26.682050646287379,	,0.260599450972
0.222701875,	,8.698762927177219,	,9,	,26.837542267571479,	,26.837542267571479,	,0.260599450972
0.222701875,	,8.698762927177219,	,9,	,26.993019859684978,	,26.993019859684978,	,0.260599450972
0.2308428125,	,8.698762927177219,	,10,	,27.148483361247983,	,27.148483361247983,	,0.260599450972
0.2308428125,	,9.656582358063782,	,10,	,26.346113279999223,	,26.346113279999223,	,0.260599450972
0.2308428125,	,9.656582358063782,	,10,	,26.501548416343013,	,26.501548416343013,	,0.260599450972
0.2308428125,	,9.656582358063782,	,10,	,26.656969278029422,	,26.656969278029422,	,0.26656969278
0.2308428125,	,9.656582358063782,	,10,	,26.812375803700718,	,26.812375803700718,	,0.26656969278
0.2308428125,	,9.656582358063782,	,10,	,26.967767932004925,	,26.967767932004925,	,0.26656969278
0.2308428125,	,9.656582358063782,	,10,	,27.123145601595517,	,27.123145601595517,	,0.26656969278
0.2308428125,	,9.656582358063782,	,10,	,27.278508751132122,	,27.278508751132122,	,0.26656969278
0.23876,	,9.656582358063782,	,12,	,27.433857319279724,	,27.433857319279724,	,0.26656969278
0.23876,	,11.564437043204737,	,12,	,25.681336559568063,	,25.681336559568063,	,0.26656969278
0.23876,	,11.564437043204737,	,12,	,25.836655780955862,	,25.836655780955862,	,0.26656969278
0.23876,	,11.564437043204737,	,12,	,25.991960236984557,	,25.991960236984557,	,0.26656969278
0.23876,	,11.564437043204737,	,12,	,26.14724986634236,	,26.14724986634236,	,0.26656969278
0.23876,	,11.564437043204737,	,12,	,26.302524607723367,	,26.302524607723367,	,0.26656969278
0.23876,	,11.564437043204737,	,12,	,26.457784399827663,	,26.457784399827663,	,0.264577843998
0.23876,	,11.564437043204737,	,12,	,26.61302918136106,	,26.61302918136106,	,0.264577843998
0.23876,	,11.564437043204737,	,12,	,26.768258891035469,	,26.768258891035469,	,0.264577843998
0.246571875,	,12.572508011044947,	,13,	,25.915402499728259,	,25.915402499728259,	,0.264577843998
0.246571875,	,12.572508011044947,	,13,	,26.070601881843857,	,26.070601881843857,	,0.264577843998
0.246571875,	,12.572508011044947,	,13,	,26.225786008271555,	,26.225786008271555,	,0.264577843998
0.246571875,	,12.572508011044947,	,13,	,26.380954817747259,	,26.380954817747259,	,0.264577843998
0.246571875,	,12.572508011044947,	,13,	,26.536108249012756,	,26.536108249012756,	,0.264577843998
0.246571875,	,12.572508011044947,	,13,	,26.691246240815957,	,26.691246240815957,	,0.264577843998
0.246571875,	,12.572508011044947,	,13,	,26.846368731910758,	,26.846368731910758,	,0.264577843998
0.246571875,	,12.572508011044947,	,13,	,27.001475661057256,	,27.001475661057256,	,0.264577843998
0.254828125,	,14.484472283600173,	,15,	,25.244602694466526,	,25.244602694466526,	,0.252446026945
0.254828125,	,14.484472283600173,	,15,	,25.399678316021426,	,25.399678316021426,	,0.252446026945
0.254828125,	,14.484472283600173,	,15,	,25.554738191945223,	,25.554738191945223,	,0.252446026945
0.254828125,	,14.484472283600173,	,15,	,25.709782261022934,	,25.709782261022934,	,0.252446026945
0.254828125,	,14.484472283600173,	,15,	,25.864810462045529,	,25.864810462045529,	,0.252446026945
0.254828125,	,14.484472283600173,	,15,	,26.019822733810226,	,26.019822733810226,	,0.252446026945
0.254828125,	,14.484472283600173,	,15,	,26.174819015120729,	,26.174819015120729,	,0.252446026945
0.254828125,	,14.484472283600173,	,15,	,26.32979924478693,	,26.32979924478693,	,0.252446026945
0.2630571875,	,14.484472283600173,	,17,	,26.484763361625124,	,26.484763361625124,	,0.252446026945
0.2630571875,	,16.39922069938576,	,17,	,24.724962888672341,	,24.724962888672341,	,0.252446026945
0.2630571875,	,16.39922069938576,	,17,	,24.879894596328743,	,24.879894596328743,	,0.252446026945
0.2630571875,	,16.39922069938576,	,17,	,25.034810007644136,	,25.034810007644136,	,0.250348100076
0.2630571875,	,16.39922069938576,	,17,	,25.189709061460444,	,25.189709061460444,	,0.250348100076
0.2630571875,	,16.39922069938576,	,17,	,25.344591696625944,	,25.344591696625944,	,0.250348100076
0.2630571875,	,16.39922069938576,	,17,	,25.499457851995341,	,25.499457851995341,	,0.250348100076
0.2630571875,	,16.39922069938576,	,17,	,25.654307466429938,	,25.654307466429938,	,0.250348100076
0.2710559375,	,16.39922069938576,	,19,	,25.80914047879774,	,25.80914047879774,	,0.250348100076
0.2710559375,	,18.30729211362204,	,19,	,24.055885413736661,	,24.055885413736661,	,0.250348100076
0.2710559375,	,18.30729211362204,	,19,	,24.210685038600253,	,24.210685038600253,	,0.250348100076
0.2710559375,	,18.30729211362204,	,19,	,24.365467878039858,	,24.365467878039858,	,0.250348100076
0.2710559375,	,18.30729211362204,	,19,	,24.520233870949561,	,24.520233870949561,	,0.250348100076
0.2710559375,	,18.30729211362204,	,19,	,24.674982956230359,	,24.674982956230359,	,0.246749829562
0.2710559375,	,18.30729211362204,	,19,	,24.829715072789668,	,24.829715072789668,	,0.246749829562
0.278746875,	,18.30729211362204,	,21,	,24.984430159541567,	,24.984430159541567,	,0.246749829562
0.278746875,	,20.249685858668037,	,21,	,23.196734410361259,	,23.196734410361259,	,0.246749829562
0.278746875,	,20.249685858668037,	,21,	,23.351415254268261,	,23.351415254268261,	,0.246749829562
0.278746875,	,20.249685858668037,	,21,	,23.506078885150963,	,23.506078885150963,	,0.246749829562
0.278746875,	,20.249685858668037,	,21,	,23.660725241950765,	,23.660725241950765,	,0.246749829562
0.278746875,	,20.249685858668037,	,21,	,23.815354263615667,	,23.815354263615667,	,0.246749829562
0.278746875,	,20.249685858668037,	,21,	,23.969965889100564,	,23.969965889100564,	,0.246749829562
0.278746875,	,20.249685858668037,	,21,	,24.124560057367354,	,24.124560057367354,	,0.246749829562
0.278746875,	,20.249685858668037,	,21,	,24.279136707384467,	,24.279136707384467,	,0.242791367074
0.2870646875,	,20.249685858668037,	,23,	,24.433695778127763,	,24.433695778127763,	,0.242791367074
0.2870646875,	,22.190612659298296,	,23,	,22.647310407949305,	,22.647310407949305,	,0.242791367074
0.2870646875,	,22.190612659298296,	,23,	,22.801834137099199,	,22.801834137099199,	,0.242791367074
0.2870646875,	,22.190612659298296,	,23,	,22.956340103943603,	,22.956340103943603,	,0.242791367074
0.2870646875,	,22.190612659298296,	,23,	,23.110828247485998,	,23.110828247485998,	,0.242791367074
0.2870646875,	,22.190612659298296,	,23,	,23.265298506737096,	,23.265298506737096,	,0.242791367074
